Код   ;Товар                                        ;Цена
44513 ;ДСП                                          ;110
42684 ;Кромка 22х0.8                                ;2.5
19026 ;Порезка ДСП прямолинейная                    ;0.46
19007 ;Кромкование линейное                         ;1.35
68979 ;Кромкование вырезов, радиусов мин. до 200 мм ;2
19002 ;Кромквование вырезов, радиусов               ;2.5
61768 ;Кромкование линейное белым клеем             ;1.6
61787 ;Кромкование вырезов, радиусов белым клеем    ;3
00011 ;Сверление отверстий                          ;0.3
51203 ;Сверление отверстий под петли D35            ;0.6
19016 ;Паз на плоскости                             ;10
19049 ;Сложный фрезерный рез                        ;12
48296 ;Обработка внутреннего радиуса                ;4
93808 ;Сложный фрезерный рез минимальный            ;8
19046 ;Обработка фрезерного выреза                  ;8
19038 ;Срез под 45 градусов                         ;5
61783 ;Кромкование ручное вырезов                   ;5
12115 ;Подрезка ДСП, МДФ в размер                   ;3
