Код   ;Товар                                     ;Цена
44300 ;ДСП                                       ;110
42684 ;Кромка 22х0.8                             ;2.5
19026 ;Порезка ДСП прямолинейная                 ;1.5
61768 ;Кромкование линейное белым клеем          ;1.6
61787 ;Кромкование вырезов, радиусов белым клеем ;3
00011 ;Сверление отверстий                       ;0.3
51203 ;Сверление отверстий под петли             ;0.6
19016 ;Паз на плоскости                          ;10
19049 ;Сложный фрезерный рез                     ;12
48296 ;Обработка внутреннего радиуса             ;4
93808 ;Сложный фрезерный рез минимальный         ;8
61783 ;Кромкование ручное вырезов                ;5
12115 ;Подрезка ДСП, МДФ в размер                ;3
